2018-06-11,35224,8027,34680,2244
2018-06-12,39943,10160,39726,2512
2018-06-13,39660,8473,38961,2815
2018-06-14,41015,9048,40479,2461
2018-06-15,41201,8635,39979,3259
2018-06-16,43884,9773,42205,4075
2018-06-17,38383,8045,36402,3647
2018-06-18,31786,7466,30346,3073
2018-06-19,34018,6287,33324,2577
2018-06-20,38052,6780,37195,2821
2018-06-21,40648,6786,39407,3132
2018-06-22,42688,12017,41116,4039
2018-06-23,46945,9589,43125,5716
2018-06-24,24006,7176,21891,3464
2018-06-25,25497,9971,23900,3793
2018-06-26,30327,9720,27856,4360
2018-06-27,26699,6802,24540,4267
2018-06-28,27177,7828,23780,4998
2018-06-29,29475,8981,26420,5029
2018-06-30,30493,8881,25571,6607
2018-07-01,24853,7177,21126,5130
2018-07-02,25466,6924,22667,4454
2018-07-03,29579,8725,26397,4999
2018-07-04,31451,9003,26577,7050
2018-07-05,30451,8211,26584,5751
2018-07-06,30539,8087,25995,6436
2018-07-07,31628,8171,26173,7555
2018-07-08,29876,8849,25655,5985
2018-07-09,28109,8681,24503,5290
2018-07-10,29517,8003,26161,5155
2018-07-11,30143,7671,26184,5943
2018-07-12,30566,7137,27243,5048
2018-07-13,34701,10165,31314,5853
2018-07-14,30118,7933,26154,5655
2018-07-15,28173,8502,23528,6527
2018-07-16,29850,8935,26800,5227
2018-07-17,29005,7186,25695,5315
2018-07-18,28424,7497,26074,4332
2018-07-19,32370,8411,27989,6925
2018-07-20,33825,8901,28442,7471
2018-07-21,36118,10887,29380,8689
2018-07-22,27752,8729,24108,5199
2018-07-23,27615,8105,25392,3849
2018-07-24,32470,9377,29283,5168
2018-07-25,33514,10430,30119,5295
2018-07-26,32209,8860,29293,5399
2018-07-27,35515,9411,31701,5358
2018-07-28,32321,8975,28022,5733
2018-07-29,26094,8242,21540,5686
2018-07-30,27731,9545,25599,3659
2018-07-31,29096,7848,26613,4094
2018-08-01,30249,8467,28259,3532
2018-08-02,29648,7766,27621,3764
2018-08-03,28337,7032,26864,2936
2018-08-04,30441,7400,26555,5386
2018-08-05,24784,5679,22536,3307
2018-08-06,26400,7411,25322,2588
2018-08-07,29260,6937,27528,3224
2018-08-08,31085,9210,26328,6542
2018-08-09,31201,7288,28609,4144
2018-08-10,28211,6865,25513,3786
2018-08-11,29100,6310,25738,4348
2018-08-12,22957,5636,20507,3107
2018-08-13,23180,5761,21277,2755
2018-08-14,27622,6755,25889,2757
2018-08-15,27223,6099,25450,2839
2018-08-16,29626,5781,27260,3332
2018-08-17,28265,6801,25166,4207
2018-08-18,28683,7206,24246,5315
2018-08-19,23316,6271,19570,4537
2018-08-20,24189,5932,21832,3219
2018-08-21,26267,5299,24909,2284
2018-08-22,26728,5388,24596,3056
2018-08-23,27196,5299,25322,2859
2018-08-24,27567,6185,25389,2967
2018-08-25,26834,5865,24551,3196
2018-08-26,21304,5417,19435,2417
2018-08-27,23546,6142,21582,2711
2018-08-28,23510,5332,22354,2176
2018-08-29,27680,5233,26131,2505
2018-08-30,29456,5835,27834,2770
2018-08-31,31718,6699,29310,3395
2018-09-01,28807,5997,26448,3433
2018-09-02,25458,7237,22619,3663
2018-09-03,25762,7346,23904,2998
2018-09-04,27281,6821,25670,2443
2018-09-05,30678,9785,27423,4130
2018-09-06,28238,7812,26440,2653
2018-09-07,29520,8798,26766,3589
2018-09-08,27526,9028,23818,4425
2018-09-09,24338,8843,21324,3707
2018-09-10,25353,9520,23181,2862
2018-09-11,25977,7632,24280,2453
2018-09-12,24313,5446,22564,2394
2018-09-13,20947,5422,19577,2023
2018-09-14,21615,6566,19725,2649
2018-09-15,18128,4912,16388,2336
2018-09-16,17521,4645,15025,2997
2018-09-17,17505,5659,15438,2791
2018-09-18,21602,5383,20082,2236
2018-09-19,22280,5783,20628,2359
2018-09-20,24061,5783,20628,2359
2018-09-21,27322,6145,24812,3375
2018-09-22,27480,5430,24393,3768
2018-09-23,40146,8448,35269,5808
2018-09-24,30659,5812,28245,3359
2018-09-25,37081,6066,34279,3845
2018-09-26,39921,5721,37143,3806
2018-09-27,47377,7469,44300,4687
2018-09-28,42593,6236,40120,4014
2018-09-29,51126,6970,46297,6403
2018-09-30,54327,7484,48838,6522
2018-10-01,28834,4094,27312,2265
2018-10-02,38076,5035,36175,2683
2018-10-03,42699,7040,40729,2993
2018-10-04,45182,7296,42827,3544
2018-10-05,46003,7242,43278,4121
2018-10-06,64098,9186,56708,8547
2018-10-07,49914,7845,44673,6307
2018-10-08,34573,6133,33082,2441
2018-10-09,39072,6015,36985,3121
2018-10-10,47095,7561,45201,3450
2018-10-11,51835,7635,49498,3430
2018-10-12,52445,8432,50395,3976
2018-10-13,63601,7830,58908,6413
2018-10-14,65634,7459,59144,7788
2018-10-15,41193,7493,39925,2385
2018-10-16,49527,9414,48395,2715
2018-10-17,53171,10064,51190,3720
2018-10-18,56477,9818,54382,3608
2018-10-19,53543,10355,52416,3508
2018-10-20,64247,8583,59778,6341
2018-10-21,60503,8213,55505,6239
2018-10-22,41150,6504,39958,2522
2018-10-23,47182,6368,46311,2898
2018-10-24,48628,6130,46742,3299
2018-10-25,54713,9078,52653,3722
2018-10-26,53439,7566,50777,4608
2018-10-27,67571,8294,61751,8269
2018-10-28,81972,8250,74084,9068
2018-10-29,39611,7363,37578,2879
2018-10-30,50691,8348,50032,2950
2018-10-31,52316,8193,50745,3576
2018-11-01,64358,8306,60747,5495
2018-11-02,53885,9000,51994,3872
2018-11-03,56683,5969,52463,5928
2018-11-04,48405,7393,44227,5225
2018-11-05,39887,8039,37783,3396
2018-11-06,41778,6892,39822,3205
2018-11-07,43862,7338,41626,3659
2018-11-08,47156,7435,44448,3976
2018-11-09,51248,8445,48594,4022
2018-11-10,52071,7580,46530,6955
2018-11-11,51332,6310,46771,5759
2018-11-12,41806,5971,40368,2777
2018-11-13,49663,7390,47311,4273
2018-11-14,57803,6621,55805,3989
2018-11-15,57409,7731,54087,5222
2018-11-16,60622,7626,58049,5232
2018-11-17,66867,8034,61250,8712
2018-11-18,68780,7126,62419,8178
2018-11-19,41908,5897,39519,3895
2018-11-20,66321,29719,64610,3969
2018-11-21,54507,10851,52631,3962
2018-11-22,54585,8435,51980,4723
2018-11-23,54141,6693,51032,5002
2018-11-24,79014,7447,65344,17351
2018-11-25,68087,8625,61615,8732
2018-11-26,45384,8657,43020,4304
2018-11-27,53619,9414,50868,4463
2018-11-28,55397,10193,53288,4603
2018-11-29,60239,9499,57900,5149
2018-11-30,58228,10454,55140,5241
2018-12-01,67431,8829,60767,8308
2018-12-02,71158,9785,64428,8310
2018-12-03,46985,8489,43643,4697
2018-12-04,53424,8718,50755,4437
2018-12-05,55876,8246,52333,4955
2018-12-06,67905,9160,63618,6047
2018-12-07,66322,12010,62020,6816
2018-12-08,71672,8482,65677,8261
2018-12-09,71248,17343,64533,8647
2018-12-10,43710,6666,40858,4178
2018-12-11,57385,7592,54502,4918
2018-12-12,60570,8120,58110,5182
2018-12-13,65807,11410,62378,6155
2018-12-14,66002,8855,61862,6329
2018-12-15,65680,9003,60050,8098
2018-12-16,39369,7503,35559,5124
2018-12-17,28504,5722,26260,3439
2018-12-18,28556,7266,26028,3998
2018-12-19,28506,7843,25533,5101
2018-12-20,24344,6579,21815,3942
2018-12-21,22665,5746,19469,4220
2018-12-22,20661,6371,17644,4341
2018-12-23,19015,5573,16210,3485
2018-12-24,17234,4979,14917,2940
2018-12-25,17776,4777,15552,3083
2018-12-26,15195,3754,13022,2726
2018-12-27,17324,5317,15651,2386
2018-12-28,18534,5581,16251,2938
2018-12-29,18471,4886,15259,3952
2018-12-30,16821,4189,14305,3103
2018-12-31,17657,4684,14817,3451
2019-01-01,42766,10219,30814,13181
2019-01-02,17378,4585,15223,2807
2019-01-03,21997,4961,19912,3046
2019-01-04,32813,11056,27496,6828
2019-01-05,37194,10522,32981,5685
2019-01-06,37164,9525,33553,4914
2019-01-07,40377,10568,37497,4212
2019-01-08,44191,9109,42006,3823
2019-01-09,46449,8492,44814,3811
2019-01-10,50327,8827,47781,4396
2019-01-11,50019,7667,47727,4613
2019-01-12,56440,7201,52587,6289
2019-01-13,55309,7321,51352,5732
2019-01-14,42202,7172,40244,3909
2019-01-15,47876,8172,46461,3534
2019-01-16,660152,83191,639562,58278
2019-01-17,52104,8988,49819,4389
2019-01-18,49254,7174,46653,4625
2019-01-19,62249,8215,58745,6351
2019-01-20,63571,7237,58771,6864
2019-01-21,42123,8050,40793,2618
2019-01-22,47062,8862,45291,3485
2019-01-23,53998,8659,52920,3727
2019-01-24,57316,11831,55757,4826
2019-01-25,54324,10918,52560,4436
2019-01-26,66318,11184,60504,8292
2019-01-27,64380,10363,59747,6858
2019-01-28,45247,10394,43544,3143
2019-01-29,51762,10864,50114,3672
2019-01-30,49956,10450,48337,3982
2019-01-31,48533,8750,46523,3688
2019-02-01,53344,11815,51486,4013
2019-02-02,56589,9206,52333,6651
2019-02-03,56080,10950,51438,6588
2019-02-04,44797,8623,42454,3994
2019-02-05,48480,8226,46726,3400
2019-02-06,50228,8465,48278,3812
2019-02-07,50159,9065,48719,3461
2019-02-08,55017,11448,53137,4254
2019-02-09,52236,8145,48703,5766
2019-02-10,42565,7807,39056,5022
2019-02-11,38332,9132,36586,2964
2019-02-12,39762,8283,38147,3503
2019-02-13,43562,9958,41938,4339
2019-02-14,41558,8224,39833,3357
2019-02-15,43967,9429,42726,3649
2019-02-16,44497,8035,42049,5209
2019-02-17,48293,8749,44830,5492
2019-02-18,42797,10289,41435,2950
2019-02-19,50315,10074,48836,3503
2019-02-20,50535,9705,50056,4054
2019-02-21,53911,11114,52901,4202
2019-02-22,53650,10963,51884,4381
2019-02-23,61191,11034,56464,7153
2019-02-24,57819,8491,54361,5824
2019-02-25,43970,9554,42902,2622
2019-02-26,50764,10812,49882,3012
2019-02-27,50687,9887,49714,3216
2019-02-28,54154,10876,53176,3825
2019-03-01,53443,12015,52332,3959
2019-03-02,60652,9755,56416,6720
2019-03-03,57832,10215,54878,5387
2019-03-04,45748,10898,44376,2904
2019-03-05,49114,10539,48065,2890
2019-03-06,52131,10071,51319,3029
2019-03-07,54439,10396,52786,3669
2019-03-08,52050,9391,51044,3483
2019-03-09,60527,9854,57132,5671
2019-03-10,59021,9650,56489,4922
2019-03-11,44453,8060,43847,2476
2019-03-12,49686,11467,48124,3606
2019-03-13,52430,10409,51063,3349
2019-03-14,55193,11453,52459,4888
2019-03-15,56012,11884,54202,4472
2019-03-16,63465,11679,60850,5803
2019-03-17,62211,11032,61033,5229
2019-03-18,52732,12139,51721,3063
2019-03-19,57864,13020,56170,4095
2019-03-20,57497,11675,56508,3435
2019-03-21,57497,11675,56508,3435
2019-03-22,59340,11537,57936,4045
2019-03-23,64346,10807,60181,6505
2019-03-24,49356,11023,47236,5754
2019-03-25,41321,11835,40714,2258
2019-03-26,39424,10712,38846,2611
2019-03-27,38617,10247,37448,2985
2019-03-28,45048,12475,43769,3734
2019-03-29,38876,10314,36536,4392
2019-03-30,39597,9931,36594,4663
2019-03-31,28562,8552,27822,3347
2019-04-01,33540,8876,32575,2626
2019-04-02,38960,10435,38234,2613
2019-04-03,36492,9129,35788,2574
2019-04-04,37679,9679,36209,3161
2019-04-05,38542,9844,36313,3700
2019-04-06,36546,9146,33568,4675
2019-04-07,34737,8029,32217,4315
2019-04-08,32695,8664,31742,2329
2019-04-09,38095,9933,37214,2600
2019-04-10,36024,8340,35424,2259
2019-04-11,35971,8842,34898,3049
2019-04-12,42707,9843,40800,4358
2019-04-13,38583,8553,36122,4322
2019-04-14,36128,8211,34802,3550
2019-04-15,36772,8202,36276,2441
2019-04-16,36913,8708,36878,2682
2019-04-17,39669,9836,39422,2657
2019-04-18,43302,10459,42282,3095
2019-04-19,42417,10132,40447,3901
2019-04-20,41404,10588,39702,3509
2019-04-21,39835,8450,38241,3545
2019-04-22,41572,8506,40335,2842
2019-04-23,41817,9393,40744,2776
2019-04-24,41823,9688,40785,3279
2019-04-25,40978,8807,39559,3266
2019-04-26,45110,9432,43367,3896
2019-04-27,46240,8788,43406,4352
2019-04-28,45637,8320,46147,3966
2019-04-29,42230,8330,40946,2923
2019-04-30,50260,12918,46573,5601
2019-05-01,46484,10265,44950,3602
2019-05-02,48005,11027,45813,4174
2019-05-03,49311,8965,47812,3467
2019-05-04,50031,11733,48266,4847
2019-05-05,49088,11284,49384,3975
2019-05-06,45471,8172,44842,2434
2019-05-07,42902,8229,42469,2276
2019-05-08,45802,9230,45421,2706
2019-05-09,43115,8427,42334,2499
2019-05-10,45519,10556,44586,3061
2019-05-11,52708,10149,51601,4388
2019-05-12,45413,7217,44727,3394
2019-05-13,42952,9085,42844,2469
2019-05-14,44883,8772,45012,2546
2019-05-15,44522,9833,44169,2507
2019-05-16,69808,9052,48527,26577
2019-05-17,65087,11359,45246,22506
2019-05-18,30345,6782,27211,3134
2019-05-19,48279,13971,45339,5217
2019-05-20,39761,9568,38011,3630
2019-05-21,43605,8959,42956,3640
2019-05-22,41987,8081,40881,3310
2019-05-23,45417,9411,44488,3171
2019-05-24,45320,9816,43314,3536
2019-05-25,48747,10824,45836,4694
2019-05-26,42641,8072,40594,4228
2019-05-27,39436,8275,37698,3162
2019-05-28,37176,7822,35957,2616
2019-05-29,40927,9136,38637,3943
2019-05-30,44787,9516,43163,3643
2019-05-31,44889,9865,42289,4335
2019-06-01,43473,9080,40584,4515
2019-06-02,43938,9008,40900,4869
2019-06-03,35511,7704,33803,2890
2019-06-04,38157,8225,36716,2884
2019-06-05,57392,8908,35643,24865
2019-06-06,38598,8700,37319,2963
2019-06-07,41609,11211,39596,3792
2019-06-08,40203,9594,38407,3669
2019-06-09,34835,8240,33072,3646
2019-06-10,29932,8074,28453,2590
2019-06-11,32410,9051,30378,3431
2019-06-12,33295,8970,31497,3364
2019-06-13,55994,10942,33425,25644
2019-06-14,33377,8007,31904,3181
2019-06-15,57551,9634,34388,26449
2019-06-16,51611,7851,30020,25366
2019-06-17,53914,10315,32164,25007
2019-06-18,36876,8948,30752,7554
2019-06-19,35238,10035,34234,2672
2019-06-20,34897,11594,31869,4448
2019-06-21,41177,9670,39375,3317
2019-06-22,38865,8983,35819,4421
2019-06-23,24754,8239,22724,3545
2019-06-24,23043,9452,20740,3322
2019-06-25,28290,10931,25570,4110
2019-06-26,29328,9909,26802,4362
2019-06-27,26210,7873,23340,4377
2019-06-28,28039,11132,24868,4648
2019-06-29,30092,10397,25352,6272
2019-06-30,26209,8701,21501,6049
2019-07-01,26116,9977,23351,3875
2019-07-02,29150,10894,26153,4620
2019-07-03,32020,12484,28843,4449
2019-07-04,27785,9884,24226,4727
2019-07-05,28049,10017,24594,4619
2019-07-06,28677,9210,24229,5964
2019-07-07,26683,9861,22140,6080
2019-07-08,25419,9045,22323,4307
2019-07-09,29803,11613,26327,4768
2019-07-10,29291,9478,25215,5346
2019-07-11,29599,9684,25073,6354
2019-07-12,29466,9747,24627,6251
2019-07-13,29347,9204,23784,6655
2019-07-14,25674,8741,21726,5243
2019-07-15,25087,9107,22164,4154
2019-07-16,28939,9722,25032,5265
2019-07-17,30362,9107,26113,5571
2019-07-18,28336,9107,26113,5571
2019-07-19,31587,10082,26389,7052
2019-07-20,28226,8829,22386,6917
2019-07-21,28573,10957,23420,6334
2019-07-22,26630,9581,22765,4950
2019-07-23,28186,8080,24631,4915
2019-07-24,29509,9684,24882,5820
2019-07-25,32690,12377,27124,7127
2019-07-26,31544,10527,25422,7301
2019-07-27,30469,10066,25852,5930
2019-07-28,27970,9880,23927,5237
2019-07-29,27369,10108,24379,3981
2019-07-30,28888,9176,26691,4005
2019-07-31,28007,9678,25487,3986
2019-08-01,33426,12620,29921,4959
2019-08-02,27173,7698,23933,4427
2019-08-03,28755,8377,24363,5467
2019-08-04,26628,8631,23191,4643
2019-08-05,25007,7224,22896,3185
2019-08-06,29077,9785,25726,4867
2019-08-07,30778,10215,27397,4584
2019-08-08,29008,8952,26295,3949
2019-08-09,27988,8837,25443,3973
2019-08-10,29022,10912,25255,5122
2019-08-11,26983,9576,23396,4880
2019-08-12,26042,10260,23133,3951
2019-08-13,27888,8725,25562,3631
2019-08-14,28452,9096,25692,4069
2019-08-15,27577,8774,24823,4034
2019-08-16,29148,9635,26416,4290
2019-08-17,28054,9336,23917,5535
2019-08-18,27866,9795,23075,5894
2019-08-19,27140,9612,22560,5723
2019-08-20,25047,8345,22724,3750
2019-08-21,26906,8708,23697,4074
2019-08-22,31371,12807,29677,4170
2019-08-23,28711,8720,26523,3297
2019-08-24,28946,9550,25076,4921
2019-08-25,31556,12713,29062,3824
2019-08-26,28430,9953,26198,3355
2019-08-27,27031,9917,24460,3688
2019-08-28,29422,9891,27768,2689
2019-08-29,29216,10405,27421,3224
2019-08-30,28852,9466,26268,3766
2019-08-31,31362,11447,27051,5786
2019-09-01,27874,9418,25178,3974
2019-09-02,30126,12229,24588,6792
2019-09-03,32640,16138,26981,7027
2019-09-04,30500,11136,27183,4400
2019-09-05,32193,13217,27079,6400
2019-09-06,31002,12276,26006,6262
2019-09-07,27404,9639,24037,4415
2019-09-08,24867,9039,21471,4417
2019-09-09,26427,8629,24333,3128
2019-09-10,28877,8793,27098,2783
2019-09-11,27010,8852,25042,2911
2019-09-12,23265,7953,21191,3023
2019-09-13,22918,9011,20609,3480
2019-09-14,24914,8958,21668,4033
2019-09-15,21832,8099,18936,3657
2019-09-16,24588,9527,22894,2706
2019-09-17,25751,8332,23658,3129
2019-09-18,26916,9778,23555,4346
2019-09-19,29845,9778,23555,4346
2019-09-20,28215,7880,26032,3295
2019-09-21,30780,9148,26912,4892
2019-09-22,39879,13379,33484,7846
2019-09-23,39074,10211,34369,5886
2019-09-24,46432,13953,42547,5548
2019-09-25,55651,20654,52849,4458
2019-09-26,62102,21900,59321,5022
2019-09-27,51811,15022,48379,5414
2019-09-28,51349,13101,46037,7963
2019-09-29,54092,11405,48329,7670
2019-09-30,37615,9192,35475,3417
2019-10-01,44874,9718,42582,3545
2019-10-02,44971,11335,42267,4254
2019-10-03,52729,16082,45868,8425
